timestamps,open,high,low,close,tick_volume
2019-10-31 16:00:00,109.478,109.504,109.445,109.46,2060.0
2019-10-31 17:00:00,109.46,109.462,109.412,109.412,1622.0
2019-10-31 18:00:00,109.412,109.478,109.412,109.467,2128.0
2019-10-31 19:00:00,109.467,109.515,109.452,109.494,841.0
2019-10-31 20:00:00,109.495,109.526,109.401,109.421,1787.0
2019-10-31 21:00:00,109.421,109.497,109.401,109.473,986.0
2019-10-31 22:00:00,109.473,109.486,109.446,109.476,1198.0
2019-10-31 23:00:00,109.476,109.505,109.414,109.416,2498.0
2019-11-01 00:00:00,109.416,109.576,109.384,109.563,2321.0
2019-11-01 01:00:00,109.562,109.572,109.492,109.552,2380.0
2019-11-01 02:00:00,109.552,109.569,109.534,109.561,1630.0
2019-11-01 03:00:00,109.561,109.57,109.529,109.557,1068.0
2019-11-01 04:00:00,109.558,109.571,109.508,109.51,1088.0
2019-11-01 05:00:00,109.51,109.547,109.493,109.515,1164.0
2019-11-01 06:00:00,109.515,109.546,109.433,109.484,1869.0
2019-11-01 07:00:00,109.484,109.57,109.453,109.553,1888.0
2019-11-01 08:00:00,109.553,109.553,109.453,109.46,1784.0
2019-11-01 09:00:00,109.46,109.463,109.387,109.444,1268.0
2019-11-01 10:00:00,109.444,109.514,109.427,109.434,1622.0
2019-11-01 11:00:00,109.434,109.453,109.251,109.336,4713.0
2019-11-01 12:00:00,109.339,109.48,109.322,109.343,3956.0
2019-11-01 13:00:00,109.343,109.509,109.275,109.427,5885.0
2019-11-01 14:00:00,109.427,109.752,109.396,109.737,3762.0
2019-11-01 15:00:00,109.743,109.802,109.646,109.773,3058.0
2019-11-01 16:00:00,109.77,109.87,109.751,109.825,2451.0
2019-11-01 17:00:00,109.825,109.829,109.788,109.814,1659.0
2019-11-01 18:00:00,109.814,109.82,109.781,109.798,1593.0
2019-11-01 19:00:00,109.798,109.804,109.715,109.736,928.0
2019-11-03 21:00:00,109.672,109.827,109.612,109.779,3091.0
2019-11-03 22:00:00,109.782,109.801,109.755,109.759,1793.0
2019-11-03 23:00:00,109.757,109.771,109.662,109.678,1139.0
2019-11-04 00:00:00,109.677,109.705,109.658,109.696,1043.0
2019-11-04 01:00:00,109.696,109.72,109.685,109.71,1160.0
2019-11-04 02:00:00,109.71,109.728,109.694,109.699,922.0
2019-11-04 03:00:00,109.7,109.727,109.691,109.691,762.0
2019-11-04 04:00:00,109.692,109.693,109.651,109.683,809.0
2019-11-04 05:00:00,109.683,109.762,109.674,109.758,766.0
2019-11-04 06:00:00,109.755,109.915,109.754,109.874,1944.0
2019-11-04 07:00:00,109.874,109.874,109.71,109.731,3316.0
2019-11-04 08:00:00,109.734,109.785,109.665,109.696,1767.0
2019-11-04 09:00:00,109.696,109.788,109.65,109.78,2130.0
2019-11-04 10:00:00,109.781,109.787,109.724,109.754,1852.0
2019-11-04 11:00:00,109.754,109.776,109.7,109.768,1826.0
2019-11-04 12:00:00,109.768,109.845,109.698,109.826,2518.0
2019-11-04 13:00:00,109.825,109.885,109.796,109.814,2659.0
2019-11-04 14:00:00,109.814,110.017,109.813,110.004,2387.0
2019-11-04 15:00:00,110.006,110.043,109.961,109.969,2496.0
2019-11-04 16:00:00,109.969,110.052,109.961,110.04,991.0
2019-11-04 17:00:00,110.04,110.055,109.927,109.97,950.0
2019-11-04 18:00:00,109.97,109.985,109.922,109.95,1211.0
2019-11-04 19:00:00,109.946,109.95,109.896,109.911,1105.0
2019-11-04 20:00:00,109.91,109.934,109.891,109.892,786.0
2019-11-04 21:00:00,109.889,109.942,109.796,109.893,3762.0
2019-11-04 22:00:00,109.892,110.034,109.892,109.965,2773.0
2019-11-04 23:00:00,109.969,110.065,109.951,110.018,1913.0
2019-11-05 00:00:00,110.018,110.021,109.946,109.978,1606.0
2019-11-05 01:00:00,109.978,109.995,109.942,109.95,1585.0
2019-11-05 02:00:00,109.95,109.989,109.908,109.982,1725.0
2019-11-05 03:00:00,109.982,110.034,109.979,110.008,1212.0
2019-11-05 04:00:00,110.008,110.011,109.969,109.981,908.0
2019-11-05 05:00:00,109.981,110.006,109.946,109.967,1287.0
2019-11-05 06:00:00,109.967,110.056,109.95,110.007,2492.0
2019-11-05 07:00:00,110.007,110.115,109.916,109.924,3282.0
2019-11-05 08:00:00,109.924,109.951,109.864,109.881,2254.0
2019-11-05 09:00:00,109.881,109.898,109.83,109.851,1833.0
2019-11-05 10:00:00,109.851,109.861,109.787,109.804,2363.0
2019-11-05 11:00:00,109.805,109.808,109.711,109.785,2336.0
2019-11-05 12:00:00,109.785,109.866,109.785,109.856,2492.0
2019-11-05 13:00:00,109.856,109.87,109.758,109.759,3379.0
2019-11-05 14:00:00,109.76,110.071,109.713,110.031,5951.0
2019-11-05 15:00:00,110.031,110.05,109.859,109.872,3451.0
2019-11-05 16:00:00,109.87,109.913,109.864,109.871,1759.0
2019-11-05 17:00:00,109.871,109.932,109.861,109.922,1685.0
2019-11-05 18:00:00,109.921,109.945,109.903,109.937,1482.0
2019-11-05 19:00:00,109.938,109.986,109.914,109.963,1401.0
2019-11-05 20:00:00,109.964,109.985,109.91,109.91,1074.0
2019-11-05 21:00:00,109.908,109.957,109.847,109.951,1473.0
2019-11-05 22:00:00,109.951,109.975,109.929,109.95,1354.0
2019-11-05 23:00:00,109.951,109.952,109.825,109.833,1976.0
2019-11-06 00:00:00,109.833,109.9,109.828,109.866,2172.0
2019-11-06 01:00:00,109.866,109.888,109.818,109.878,1464.0
2019-11-06 02:00:00,109.877,109.885,109.833,109.834,1120.0
2019-11-06 03:00:00,109.837,109.849,109.797,109.813,1037.0
2019-11-06 04:00:00,109.813,109.839,109.802,109.828,1056.0
2019-11-06 05:00:00,109.828,109.845,109.706,109.75,1629.0
2019-11-06 06:00:00,109.749,109.793,109.683,109.764,1904.0
2019-11-06 07:00:00,109.766,109.885,109.759,109.792,2819.0
2019-11-06 08:00:00,109.792,109.821,109.679,109.74,1884.0
2019-11-06 09:00:00,109.738,109.794,109.721,109.789,1504.0
2019-11-06 10:00:00,109.789,109.791,109.685,109.692,1430.0
2019-11-06 11:00:00,109.693,109.821,109.675,109.805,1930.0
2019-11-06 12:00:00,109.805,109.819,109.747,109.753,2412.0
2019-11-06 13:00:00,109.754,109.827,109.695,109.814,2756.0
2019-11-06 14:00:00,109.814,109.891,109.795,109.829,2743.0
2019-11-06 15:00:00,109.83,109.856,109.708,109.725,3925.0
2019-11-06 16:00:00,109.725,109.743,109.686,109.718,2727.0
2019-11-06 17:00:00,109.718,109.769,109.695,109.738,1934.0
2019-11-06 18:00:00,109.738,109.769,109.698,109.756,1417.0
2019-11-06 19:00:00,109.752,109.805,109.746,109.77,1705.0
2019-11-06 20:00:00,109.775,109.812,109.75,109.755,1221.0
2019-11-06 21:00:00,109.752,109.806,109.67,109.764,7527.0
2019-11-06 22:00:00,109.763,109.772,109.709,109.734,1380.0
2019-11-06 23:00:00,109.734,109.746,109.683,109.7,1846.0
2019-11-07 00:00:00,109.7,109.717,109.61,109.644,1850.0
2019-11-07 01:00:00,109.644,109.658,109.522,109.558,2164.0
2019-11-07 02:00:00,109.558,109.563,109.458,109.483,1820.0
2019-11-07 03:00:00,109.483,109.525,109.481,109.499,632.0
2019-11-07 04:00:00,109.5,109.553,109.486,109.548,941.0
2019-11-07 05:00:00,109.548,109.563,109.535,109.542,1179.0
2019-11-07 06:00:00,109.549,109.84,109.525,109.759,4881.0
2019-11-07 07:00:00,109.762,109.784,109.684,109.722,3258.0
2019-11-07 08:00:00,109.722,109.825,109.714,109.805,2455.0
2019-11-07 09:00:00,109.805,110.114,109.802,110.109,2878.0
2019-11-07 10:00:00,110.106,110.128,109.992,109.994,2895.0
2019-11-07 11:00:00,109.989,110.038,109.875,109.883,3565.0
2019-11-07 12:00:00,109.883,109.961,109.879,109.924,2737.0
2019-11-07 13:00:00,109.924,109.954,109.783,109.833,3190.0
2019-11-07 14:00:00,109.836,109.908,109.732,109.892,3833.0
2019-11-07 15:00:00,109.892,109.93,109.757,109.906,4000.0
2019-11-07 16:00:00,109.909,109.942,109.735,109.75,3850.0
2019-11-07 17:00:00,109.75,109.799,109.74,109.765,1868.0
2019-11-07 18:00:00,109.765,109.84,109.712,109.799,2686.0
2019-11-07 19:00:00,109.796,109.826,109.723,109.821,2637.0
2019-11-07 20:00:00,109.82,109.868,109.789,109.789,1188.0
2019-11-07 21:00:00,109.772,109.867,109.761,109.824,3961.0
2019-11-07 22:00:00,109.821,109.867,109.813,109.84,1699.0
2019-11-07 23:00:00,109.838,109.907,109.811,109.844,3383.0
2019-11-08 00:00:00,109.844,109.854,109.751,109.754,2160.0
2019-11-08 01:00:00,109.752,109.827,109.734,109.819,2001.0
2019-11-08 02:00:00,109.819,109.838,109.802,109.813,1281.0
2019-11-08 03:00:00,109.813,109.84,109.781,109.795,1369.0
2019-11-08 04:00:00,109.795,109.85,109.777,109.832,1215.0
2019-11-08 05:00:00,109.833,109.883,109.817,109.864,1301.0
2019-11-08 06:00:00,109.864,109.867,109.761,109.763,2285.0
2019-11-08 07:00:00,109.765,109.808,109.714,109.765,2931.0
2019-11-08 08:00:00,109.765,109.862,109.764,109.827,2124.0
2019-11-08 09:00:00,109.827,109.842,109.741,109.742,2181.0
2019-11-08 10:00:00,109.742,109.783,109.697,109.737,1764.0
2019-11-08 11:00:00,109.736,109.81,109.735,109.776,2683.0
2019-11-08 12:00:00,109.775,109.84,109.724,109.724,2987.0
2019-11-08 13:00:00,109.724,109.73,109.543,109.551,3034.0
2019-11-08 14:00:00,109.532,109.665,109.493,109.497,4744.0
2019-11-08 15:00:00,109.497,109.512,109.428,109.44,1999.0
2019-11-08 16:00:00,109.44,109.499,109.412,109.457,1039.0
2019-11-08 17:00:00,109.456,109.466,109.405,109.433,1178.0
2019-11-08 18:00:00,109.433,109.458,109.408,109.416,1218.0
2019-11-08 19:00:00,109.417,109.462,109.415,109.453,1042.0
2019-11-08 20:00:00,109.451,109.513,109.444,109.499,824.0
2019-11-10 21:00:00,109.491,109.536,109.421,109.468,1904.0
2019-11-10 22:00:00,109.468,109.545,109.466,109.504,1627.0
2019-11-10 23:00:00,109.505,109.512,109.371,109.371,1698.0
2019-11-11 00:00:00,109.371,109.463,109.351,109.443,1523.0
2019-11-11 01:00:00,109.443,109.448,109.368,109.385,1648.0
2019-11-11 02:00:00,109.384,109.423,109.368,109.397,929.0
2019-11-11 03:00:00,109.397,109.401,109.34,109.388,910.0
2019-11-11 04:00:00,109.386,109.417,109.368,109.386,735.0
2019-11-11 05:00:00,109.386,109.403,109.324,109.391,1526.0
2019-11-11 06:00:00,109.391,109.415,109.353,109.371,1448.0
2019-11-11 07:00:00,109.371,109.402,109.34,109.36,1399.0
2019-11-11 08:00:00,109.36,109.502,109.333,109.468,2208.0
2019-11-11 09:00:00,109.468,109.536,109.468,109.516,1409.0
2019-11-11 10:00:00,109.518,109.531,109.449,109.491,1368.0
2019-11-11 11:00:00,109.49,109.642,109.476,109.606,2125.0
2019-11-11 12:00:00,109.607,109.707,109.6,109.697,1368.0
2019-11-11 13:00:00,109.699,109.729,109.672,109.7,1960.0
2019-11-11 14:00:00,109.7,109.706,109.644,109.695,2309.0
2019-11-11 15:00:00,109.695,109.748,109.675,109.72,1564.0
2019-11-11 16:00:00,109.72,109.771,109.708,109.755,810.0
2019-11-11 17:00:00,109.755,109.761,109.731,109.749,860.0
2019-11-11 18:00:00,109.75,109.793,109.745,109.763,746.0
2019-11-11 19:00:00,109.763,109.778,109.743,109.768,958.0
2019-11-11 20:00:00,109.768,109.794,109.745,109.761,646.0
2019-11-11 21:00:00,109.762,109.784,109.703,109.78,990.0
2019-11-11 22:00:00,109.78,109.802,109.762,109.786,1268.0
2019-11-11 23:00:00,109.786,109.891,109.745,109.891,2222.0
2019-11-12 00:00:00,109.891,109.898,109.766,109.771,1950.0
2019-11-12 01:00:00,109.771,109.787,109.747,109.755,1231.0
2019-11-12 02:00:00,109.755,109.783,109.742,109.765,1040.0
2019-11-12 03:00:00,109.767,109.78,109.74,109.765,781.0
2019-11-12 04:00:00,109.765,109.81,109.737,109.801,1588.0
2019-11-12 05:00:00,109.801,109.871,109.763,109.843,2119.0
2019-11-12 06:00:00,109.843,109.878,109.817,109.823,1962.0
2019-11-12 07:00:00,109.824,109.857,109.777,109.824,2994.0
2019-11-12 08:00:00,109.824,109.847,109.74,109.744,2257.0
2019-11-12 09:00:00,109.746,109.792,109.659,109.688,2211.0
2019-11-12 10:00:00,109.688,109.692,109.581,109.668,2079.0
2019-11-12 11:00:00,109.668,109.683,109.622,109.676,1653.0
2019-11-12 12:00:00,109.676,109.714,109.632,109.685,1670.0
2019-11-12 13:00:00,109.685,109.728,109.634,109.728,2948.0
2019-11-12 14:00:00,109.732,109.798,109.69,109.769,3124.0
2019-11-12 15:00:00,109.771,109.894,109.765,109.856,2990.0
2019-11-12 16:00:00,109.856,109.868,109.795,109.819,2434.0
2019-11-12 17:00:00,109.818,109.884,109.814,109.847,1734.0
2019-11-12 18:00:00,109.848,109.85,109.752,109.781,1802.0
2019-11-12 19:00:00,109.781,109.808,109.752,109.767,1782.0
2019-11-12 20:00:00,109.762,109.784,109.73,109.75,1450.0
2019-11-12 21:00:00,109.751,109.768,109.642,109.697,1870.0
2019-11-12 22:00:00,109.695,109.792,109.695,109.777,1206.0
2019-11-12 23:00:00,109.777,109.786,109.68,109.744,1922.0
2019-11-13 00:00:00,109.744,109.831,109.739,109.829,2153.0
2019-11-13 01:00:00,109.829,109.932,109.796,109.917,1742.0
2019-11-13 02:00:00,109.918,109.944,109.904,109.936,1420.0
2019-11-13 03:00:00,109.934,110.048,109.929,110.047,1070.0
2019-11-13 04:00:00,110.047,110.099,110.035,110.098,1028.0
2019-11-13 05:00:00,110.098,110.109,110.042,110.055,1362.0
2019-11-13 06:00:00,110.055,110.081,109.98,109.99,1342.0
2019-11-13 07:00:00,109.991,110.12,109.955,110.104,2546.0
2019-11-13 08:00:00,110.102,110.167,109.996,110.008,3116.0
2019-11-13 09:00:00,110.008,110.066,109.968,110.033,2432.0
2019-11-13 10:00:00,110.032,110.063,109.989,110.013,1866.0
2019-11-13 11:00:00,110.013,110.013,109.904,109.982,2198.0
2019-11-13 12:00:00,109.982,109.993,109.81,109.815,2670.0
2019-11-13 13:00:00,109.813,109.861,109.746,109.839,2584.0
2019-11-13 14:00:00,109.838,109.896,109.749,109.873,3086.0
2019-11-13 15:00:00,109.873,109.999,109.872,109.997,2490.0
2019-11-13 16:00:00,109.997,109.997,109.923,109.938,1367.0
2019-11-13 17:00:00,109.937,109.985,109.863,109.927,1369.0
2019-11-13 18:00:00,109.928,109.964,109.885,109.933,2177.0
2019-11-13 19:00:00,109.933,109.978,109.93,109.951,1615.0
2019-11-13 20:00:00,109.951,109.96,109.837,109.867,1286.0
2019-11-13 21:00:00,109.866,109.927,109.814,109.882,2450.0
2019-11-13 22:00:00,109.882,109.923,109.842,109.915,955.0
2019-11-13 23:00:00,109.915,109.927,109.837,109.882,1678.0
2019-11-14 00:00:00,109.882,109.932,109.829,109.833,1922.0
2019-11-14 01:00:00,109.832,109.857,109.769,109.845,2394.0
2019-11-14 02:00:00,109.845,109.878,109.82,109.831,1159.0
2019-11-14 03:00:00,109.831,109.838,109.78,109.802,1126.0
2019-11-14 04:00:00,109.802,109.831,109.775,109.82,1196.0
2019-11-14 05:00:00,109.817,109.818,109.769,109.785,1075.0
2019-11-14 06:00:00,109.786,109.97,109.786,109.965,2575.0
2019-11-14 07:00:00,109.965,110.077,109.946,110.021,2155.0
2019-11-14 08:00:00,110.021,110.049,109.904,109.943,2511.0
2019-11-14 09:00:00,109.942,110.037,109.844,109.863,1814.0
2019-11-14 10:00:00,109.863,109.879,109.783,109.869,1226.0
2019-11-14 11:00:00,109.869,109.885,109.805,109.872,1420.0
2019-11-14 12:00:00,109.873,109.904,109.799,109.854,1894.0
2019-11-14 13:00:00,109.854,109.89,109.781,109.843,2137.0
2019-11-14 14:00:00,109.843,109.866,109.784,109.842,2154.0
2019-11-14 15:00:00,109.841,109.945,109.632,109.667,2707.0
2019-11-14 16:00:00,109.66,109.687,109.622,109.624,1393.0
2019-11-14 17:00:00,109.624,109.672,109.57,109.623,1329.0
2019-11-14 18:00:00,109.621,109.696,109.621,109.682,1186.0
2019-11-14 19:00:00,109.683,109.69,109.643,109.663,1076.0
2019-11-14 20:00:00,109.663,109.724,109.646,109.704,789.0
2019-11-14 21:00:00,109.705,109.712,109.654,109.694,770.0
2019-11-14 22:00:00,109.694,109.731,109.663,109.715,1232.0
2019-11-14 23:00:00,109.715,109.819,109.697,109.799,1705.0
2019-11-15 00:00:00,109.799,109.834,109.751,109.772,1891.0
2019-11-15 01:00:00,109.772,109.826,109.748,109.819,989.0
2019-11-15 02:00:00,109.819,109.82,109.746,109.774,754.0
2019-11-15 03:00:00,109.774,109.791,109.753,109.773,590.0
2019-11-15 04:00:00,109.773,109.78,109.738,109.744,639.0
2019-11-15 05:00:00,109.744,109.773,109.728,109.747,765.0
2019-11-15 06:00:00,109.747,109.777,109.694,109.731,1001.0
2019-11-15 07:00:00,109.731,109.79,109.717,109.761,1456.0
2019-11-15 08:00:00,109.761,109.762,109.62,109.673,1721.0
2019-11-15 09:00:00,109.675,109.86,109.671,109.822,1638.0
2019-11-15 10:00:00,109.822,109.856,109.771,109.808,1306.0
2019-11-15 11:00:00,109.81,109.871,109.705,109.76,1874.0
2019-11-15 12:00:00,109.76,109.857,109.688,109.836,2168.0
2019-11-15 13:00:00,109.836,109.898,109.771,109.833,3376.0
2019-11-15 14:00:00,109.831,109.902,109.831,109.876,2024.0
2019-11-15 15:00:00,109.876,109.952,109.825,109.848,1519.0
2019-11-15 16:00:00,109.848,109.906,109.844,109.881,1011.0
2019-11-15 17:00:00,109.881,109.97,109.869,109.94,739.0
2019-11-15 18:00:00,109.94,109.956,109.891,109.893,693.0
2019-11-15 19:00:00,109.893,109.966,109.864,109.938,772.0
2019-11-15 20:00:00,109.938,109.956,109.881,109.893,655.0
2019-11-17 21:00:00,109.805,109.913,109.757,109.844,1714.0
2019-11-17 22:00:00,109.845,109.89,109.822,109.886,1729.0
2019-11-17 23:00:00,109.886,109.967,109.872,109.954,1939.0
2019-11-18 00:00:00,109.954,109.99,109.932,109.958,1815.0
2019-11-18 01:00:00,109.958,109.977,109.913,109.945,861.0
2019-11-18 02:00:00,109.945,109.981,109.929,109.98,877.0
2019-11-18 03:00:00,109.983,109.986,109.94,109.946,660.0
2019-11-18 04:00:00,109.946,109.96,109.905,109.918,786.0
2019-11-18 05:00:00,109.918,109.925,109.886,109.892,716.0
2019-11-18 06:00:00,109.892,110.063,109.88,110.026,2202.0
2019-11-18 07:00:00,110.026,110.169,110.015,110.165,1983.0
2019-11-18 08:00:00,110.165,110.171,110.016,110.019,1519.0
2019-11-18 09:00:00,110.019,110.139,110.014,110.093,1256.0
2019-11-18 10:00:00,110.093,110.157,110.082,110.107,807.0
2019-11-18 11:00:00,110.107,110.109,109.988,109.99,1010.0
2019-11-18 12:00:00,109.99,110.022,109.867,109.931,2747.0
2019-11-18 13:00:00,109.928,110.0,109.857,109.993,2922.0
2019-11-18 14:00:00,109.993,110.025,109.878,109.912,2015.0
2019-11-18 15:00:00,109.912,109.966,109.875,109.934,2285.0
2019-11-18 16:00:00,109.934,109.949,109.906,109.916,1505.0
2019-11-18 17:00:00,109.917,109.948,109.888,109.889,1117.0
2019-11-18 18:00:00,109.889,109.934,109.872,109.898,749.0
2019-11-18 19:00:00,109.9,109.925,109.887,109.894,814.0
2019-11-18 20:00:00,109.897,109.915,109.79,109.815,865.0
2019-11-18 21:00:00,109.815,109.888,109.753,109.795,3551.0
2019-11-18 22:00:00,109.791,109.85,109.758,109.826,866.0
2019-11-18 23:00:00,109.826,109.842,109.615,109.635,1684.0
2019-11-19 00:00:00,109.635,109.737,109.573,109.716,1308.0
2019-11-19 01:00:00,109.716,109.778,109.658,109.688,1035.0
2019-11-19 02:00:00,109.688,109.71,109.663,109.697,724.0
2019-11-19 03:00:00,109.697,109.723,109.67,109.691,647.0
2019-11-19 04:00:00,109.691,109.739,109.66,109.72,762.0
2019-11-19 05:00:00,109.72,109.76,109.699,109.724,838.0
2019-11-19 06:00:00,109.722,109.796,109.704,109.73,1404.0
2019-11-19 07:00:00,109.73,109.801,109.715,109.801,2298.0
2019-11-19 08:00:00,109.801,109.817,109.661,109.688,1457.0
2019-11-19 09:00:00,109.688,109.78,109.644,109.748,1036.0
2019-11-19 10:00:00,109.748,109.761,109.63,109.645,1021.0
2019-11-19 11:00:00,109.647,109.736,109.639,109.732,947.0
2019-11-19 12:00:00,109.732,109.734,109.615,109.639,1357.0
2019-11-19 13:00:00,109.639,109.674,109.556,109.589,1854.0
2019-11-19 14:00:00,109.586,109.665,109.539,109.612,2391.0
2019-11-19 15:00:00,109.612,109.691,109.542,109.544,2066.0
2019-11-19 16:00:00,109.542,109.583,109.516,109.525,1444.0
2019-11-19 17:00:00,109.525,109.545,109.498,109.507,962.0
2019-11-19 18:00:00,109.507,109.558,109.499,109.518,896.0
2019-11-19 19:00:00,109.517,109.58,109.517,109.574,864.0
2019-11-19 20:00:00,109.576,109.591,109.547,109.562,658.0
2019-11-19 21:00:00,109.561,109.607,109.499,109.542,1417.0
2019-11-19 22:00:00,109.547,109.569,109.452,109.512,1322.0
2019-11-19 23:00:00,109.512,109.598,109.473,109.571,1784.0
2019-11-20 00:00:00,109.571,109.587,109.428,109.473,2384.0
2019-11-20 01:00:00,109.476,109.559,109.459,109.543,1483.0
2019-11-20 02:00:00,109.543,109.573,109.515,109.527,871.0
2019-11-20 03:00:00,109.527,109.58,109.52,109.573,660.0
2019-11-20 04:00:00,109.573,109.607,109.547,109.586,746.0
2019-11-20 05:00:00,109.589,109.619,109.552,109.583,835.0
2019-11-20 06:00:00,109.583,109.592,109.434,109.452,1808.0
2019-11-20 07:00:00,109.452,109.497,109.337,109.432,2604.0
2019-11-20 08:00:00,109.432,109.511,109.346,109.355,2104.0
2019-11-20 09:00:00,109.355,109.395,109.317,109.338,1284.0
2019-11-20 10:00:00,109.338,109.368,109.282,109.301,1329.0
2019-11-20 11:00:00,109.301,109.308,109.234,109.274,1270.0
2019-11-20 12:00:00,109.274,109.338,109.256,109.326,1680.0
2019-11-20 13:00:00,109.326,109.464,109.286,109.4,2629.0
2019-11-20 14:00:00,109.401,109.469,109.393,109.461,2654.0
2019-11-20 15:00:00,109.461,109.536,109.432,109.529,1746.0
2019-11-20 16:00:00,109.529,109.547,109.369,109.504,1997.0
2019-11-20 17:00:00,109.503,109.561,109.413,109.435,3543.0
2019-11-20 18:00:00,109.44,109.563,109.421,109.545,2236.0
2019-11-20 19:00:00,109.54,109.578,109.522,109.578,1346.0
2019-11-20 20:00:00,109.578,109.6,109.554,109.558,749.0
2019-11-20 21:00:00,109.552,109.592,109.381,109.473,3049.0
2019-11-20 22:00:00,109.473,109.556,109.448,109.508,986.0
2019-11-20 23:00:00,109.51,109.553,109.421,109.441,1828.0
2019-11-21 00:00:00,109.441,109.502,109.44,109.468,1949.0
2019-11-21 01:00:00,109.468,109.635,109.457,109.521,3533.0
2019-11-21 02:00:00,109.521,109.556,109.481,109.527,1345.0
2019-11-21 03:00:00,109.527,109.539,109.489,109.527,1015.0
2019-11-21 04:00:00,109.526,109.599,109.513,109.575,1022.0
2019-11-21 05:00:00,109.575,109.598,109.52,109.554,936.0
2019-11-21 06:00:00,109.554,109.597,109.517,109.535,2754.0
2019-11-21 07:00:00,109.535,109.601,109.524,109.568,2402.0
2019-11-21 08:00:00,109.568,109.599,109.532,109.566,1449.0
2019-11-21 09:00:00,109.566,109.619,109.539,109.617,2601.0
2019-11-21 10:00:00,109.617,109.701,109.567,109.597,1592.0
2019-11-21 11:00:00,109.597,109.597,109.449,109.52,1530.0
2019-11-21 12:00:00,109.52,109.577,109.408,109.423,2732.0
2019-11-21 13:00:00,109.423,109.508,109.397,109.496,2424.0
2019-11-21 14:00:00,109.481,109.55,109.391,109.467,2866.0
2019-11-21 15:00:00,109.467,109.519,109.381,109.381,2072.0
2019-11-21 16:00:00,109.381,109.421,109.37,109.412,1070.0
2019-11-21 17:00:00,109.415,109.419,109.364,109.368,1030.0
2019-11-21 18:00:00,109.368,109.408,109.33,109.402,1079.0
2019-11-21 19:00:00,109.402,109.407,109.346,109.353,809.0
2019-11-21 20:00:00,109.353,109.365,109.314,109.356,885.0
2019-11-21 21:00:00,109.355,109.406,109.317,109.37,709.0
2019-11-21 22:00:00,109.367,109.392,109.338,109.357,893.0
2019-11-21 23:00:00,109.358,109.385,109.33,109.372,1325.0
2019-11-22 00:00:00,109.374,109.393,109.332,109.364,1492.0
2019-11-22 01:00:00,109.364,109.37,109.311,109.337,875.0
2019-11-22 02:00:00,109.335,109.357,109.307,109.335,760.0
2019-11-22 03:00:00,109.335,109.345,109.308,109.32,575.0
2019-11-22 04:00:00,109.32,109.339,109.307,109.308,736.0
2019-11-22 05:00:00,109.309,109.346,109.303,109.331,754.0
2019-11-22 06:00:00,109.331,109.352,109.174,109.21,1219.0
2019-11-22 07:00:00,109.206,109.416,109.166,109.265,3081.0
2019-11-22 08:00:00,109.266,109.271,109.14,109.236,2900.0
2019-11-22 09:00:00,109.236,109.249,109.13,109.163,1250.0
2019-11-22 10:00:00,109.163,109.191,109.119,109.185,1495.0
2019-11-22 11:00:00,109.183,109.221,109.131,109.177,1350.0
2019-11-22 12:00:00,109.177,109.218,109.109,109.199,1927.0
2019-11-22 13:00:00,109.201,109.209,109.103,109.116,2445.0
2019-11-22 14:00:00,109.116,109.196,109.063,109.101,2496.0
2019-11-22 15:00:00,109.101,109.124,109.004,109.026,1799.0
2019-11-22 16:00:00,109.024,109.04,108.904,108.918,1087.0
2019-11-22 17:00:00,108.913,108.957,108.87,108.884,1004.0
2019-11-22 18:00:00,108.884,108.898,108.848,108.872,890.0
2019-11-22 19:00:00,108.872,108.916,108.845,108.908,760.0
2019-11-22 20:00:00,108.908,108.959,108.891,108.934,879.0
2019-11-24 21:00:00,108.823,108.917,108.788,108.896,666.0
2019-11-24 22:00:00,108.896,108.986,108.896,108.962,757.0
2019-11-24 23:00:00,108.962,109.074,108.951,109.072,1335.0
2019-11-25 00:00:00,109.072,109.087,109.048,109.075,1003.0
2019-11-25 01:00:00,109.075,109.129,109.062,109.123,997.0
2019-11-25 02:00:00,109.123,109.141,109.097,109.116,792.0
2019-11-25 03:00:00,109.116,109.126,109.065,109.093,613.0
2019-11-25 04:00:00,109.093,109.181,109.086,109.158,1103.0
2019-11-25 05:00:00,109.158,109.184,109.146,109.165,890.0
2019-11-25 06:00:00,109.165,109.175,109.103,109.168,1036.0
2019-11-25 07:00:00,109.171,109.217,109.136,109.169,1918.0
2019-11-25 08:00:00,109.169,109.191,109.088,109.116,1619.0
2019-11-25 09:00:00,109.114,109.138,109.072,109.098,1039.0
2019-11-25 10:00:00,109.098,109.118,109.08,109.091,897.0
2019-11-25 11:00:00,109.091,109.127,109.034,109.104,1210.0
2019-11-25 12:00:00,109.104,109.146,109.075,109.121,1682.0
2019-11-25 13:00:00,109.118,109.271,109.048,109.215,1871.0
2019-11-25 14:00:00,109.215,109.234,109.064,109.234,1855.0
2019-11-25 15:00:00,109.232,109.337,109.226,109.335,1600.0
2019-11-25 16:00:00,109.335,109.367,109.282,109.309,1164.0
2019-11-25 17:00:00,109.309,109.332,109.275,109.298,905.0
2019-11-25 18:00:00,109.298,109.316,109.254,109.261,638.0
2019-11-25 19:00:00,109.27,109.305,109.254,109.27,1080.0
2019-11-25 20:00:00,109.272,109.287,109.249,109.251,740.0
2019-11-25 21:00:00,109.251,109.33,109.251,109.294,946.0
